
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
45966,,Surface,5,Image 1,1,0,
58735,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
61849,,Surface,5,Image 1,1,4,
33290,,Surface,5,Image 1,1,5,
42560,,Surface,5,Image 1,1,6,
56737,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
62031,,Surface,5,Image 1,1,9,
37216,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
27671,,Surface,5,Image 1,1,12,
47345,,Surface,5,Image 1,1,13,
