
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1356.56,,Surface,2,Image 1,1,0,
1722.55,,Surface,2,Image 1,1,1,
1665.36,,Surface,2,Image 1,1,2,
1965.26,,Surface,2,Image 1,1,3,
1296.97,,Surface,2,Image 1,1,4,
932.8,,Surface,2,Image 1,1,5,
1671,,Surface,2,Image 1,1,6,
1327.18,,Surface,2,Image 1,1,7,
1524.89,,Surface,2,Image 1,1,8,
1300.61,,Surface,2,Image 1,1,9,
1060.2,,Surface,2,Image 1,1,10,
1381.77,,Surface,2,Image 1,1,11,
1007.88,,Surface,2,Image 1,1,12,
1234.46,,Surface,2,Image 1,1,13,
