
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.07,,Surface,6,Image 1,1,0,
4.044,,Surface,6,Image 1,1,1,
8.484,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
1.812,,Surface,6,Image 1,1,5,
2.908,,Surface,6,Image 1,1,6,
4.616,,Surface,6,Image 1,1,7,
18.36,,Surface,6,Image 1,1,8,
758.84,,Surface,6,Image 1,1,9,
2.068,,Surface,6,Image 1,1,10,
6.892,,Surface,6,Image 1,1,11,
2.302,,Surface,6,Image 1,1,12,
2.378,,Surface,6,Image 1,1,13,
