
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20976,,Surface,7,Image 1,1,0,
15310,,Surface,7,Image 1,1,1,
48974,,Surface,7,Image 1,1,2,
39965,,Surface,7,Image 1,1,3,
23348,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
28895,,Surface,7,Image 1,1,6,
19698,,Surface,7,Image 1,1,7,
38317,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
20490,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
13768,,Surface,7,Image 1,1,13,
