
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
45966,,Surface,1,Image 1,1,0,
58735,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
61849,,Surface,1,Image 1,1,4,
36949,,Surface,1,Image 1,1,5,
52615,,Surface,1,Image 1,1,6,
56737,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
62031,,Surface,1,Image 1,1,9,
37216,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
31547,,Surface,1,Image 1,1,12,
47345,,Surface,1,Image 1,1,13,
