
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47495,,Surface,4,Image 1,1,0,
33243,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
60350,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
35935,,Surface,4,Image 1,1,5,
45606,,Surface,4,Image 1,1,6,
64477,,Surface,4,Image 1,1,7,
63559,,Surface,4,Image 1,1,8,
46488,,Surface,4,Image 1,1,9,
44903,,Surface,4,Image 1,1,10,
58359,,Surface,4,Image 1,1,11,
38471,,Surface,4,Image 1,1,12,
41947,,Surface,4,Image 1,1,13,
