
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12812.2,,Surface,4,Image 1,1,0,
10615,,Surface,4,Image 1,1,1,
10646.1,,Surface,4,Image 1,1,2,
10119.7,,Surface,4,Image 1,1,3,
13847.8,,Surface,4,Image 1,1,4,
11291.3,,Surface,4,Image 1,1,5,
11185.5,,Surface,4,Image 1,1,6,
12139.5,,Surface,4,Image 1,1,7,
11781.4,,Surface,4,Image 1,1,8,
11951,,Surface,4,Image 1,1,9,
13647,,Surface,4,Image 1,1,10,
13310.7,,Surface,4,Image 1,1,11,
14535.7,,Surface,4,Image 1,1,12,
13194.8,,Surface,4,Image 1,1,13,
