
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
14.464,,Surface,5,Image 1,1,0,
20.64,,Surface,5,Image 1,1,1,
23.208,,Surface,5,Image 1,1,2,
143.25,,Surface,5,Image 1,1,3,
2.85938,,Surface,5,Image 1,1,4,
12.676,,Surface,5,Image 1,1,5,
14.08,,Surface,5,Image 1,1,6,
16.8945,,Surface,5,Image 1,1,7,
24.183,,Surface,5,Image 1,1,8,
1401.96,,Surface,5,Image 1,1,9,
16.588,,Surface,5,Image 1,1,10,
22.64,,Surface,5,Image 1,1,11,
10.092,,Surface,5,Image 1,1,12,
16.336,,Surface,5,Image 1,1,13,
