
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24698,,Surface,3,Image 1,1,0,
28011,,Surface,3,Image 1,1,1,
49301,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
59383,,Surface,3,Image 1,1,4,
25731,,Surface,3,Image 1,1,5,
32515,,Surface,3,Image 1,1,6,
23581,,Surface,3,Image 1,1,7,
57001,,Surface,3,Image 1,1,8,
38911,,Surface,3,Image 1,1,9,
31182,,Surface,3,Image 1,1,10,
54210,,Surface,3,Image 1,1,11,
37055,,Surface,3,Image 1,1,12,
36193,,Surface,3,Image 1,1,13,
