
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7.0055,,Surface,7,Image 1,1,0,
6.755,,Surface,7,Image 1,1,1,
17.602,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
6.6225,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
7.372,,Surface,7,Image 1,1,6,
5.2695,,Surface,7,Image 1,1,7,
13.086,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
9.741,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
4.9,,Surface,7,Image 1,1,13,
