
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
25.568,,Surface,6,Image 1,1,0,
6.792,,Surface,6,Image 1,1,1,
811.896,,Surface,6,Image 1,1,2,
445.326,,Surface,6,Image 1,1,3,
285.192,,Surface,6,Image 1,1,4,
8.56,,Surface,6,Image 1,1,5,
2.578,,Surface,6,Image 1,1,6,
605.268,,Surface,6,Image 1,1,7,
575.232,,Surface,6,Image 1,1,8,
727.26,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
9.796,,Surface,6,Image 1,1,11,
676.612,,Surface,6,Image 1,1,12,
664.93,,Surface,6,Image 1,1,13,
