
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
32312,,Surface,8,Image 1,1,0,
12733,,Surface,8,Image 1,1,1,
18450,,Surface,8,Image 1,1,2,
6854,,Surface,8,Image 1,1,3,
38223,,Surface,8,Image 1,1,4,
11127,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
17873,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
33707,,Surface,8,Image 1,1,10,
24860,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
