
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7434.71,,Surface,4,Image 1,1,0,
6457.24,,Surface,4,Image 1,1,1,
6744.49,,Surface,4,Image 1,1,2,
6452.94,,Surface,4,Image 1,1,3,
8587.78,,Surface,4,Image 1,1,4,
6113.76,,Surface,4,Image 1,1,5,
5805.79,,Surface,4,Image 1,1,6,
7216,,Surface,4,Image 1,1,7,
6539.73,,Surface,4,Image 1,1,8,
6343.23,,Surface,4,Image 1,1,9,
8000.02,,Surface,4,Image 1,1,10,
6896.06,,Surface,4,Image 1,1,11,
7582.33,,Surface,4,Image 1,1,12,
8299.05,,Surface,4,Image 1,1,13,
