
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
21.056,,Surface,7,Image 1,1,0,
12.694,,Surface,7,Image 1,1,1,
5848.04,,Surface,7,Image 1,1,2,
4370.6,,Surface,7,Image 1,1,3,
3944.36,,Surface,7,Image 1,1,4,
7.942,,Surface,7,Image 1,1,5,
5.051,,Surface,7,Image 1,1,6,
5499.36,,Surface,7,Image 1,1,7,
4993.95,,Surface,7,Image 1,1,8,
4924.63,,Surface,7,Image 1,1,9,
21.8479,,Surface,7,Image 1,1,10,
27.344,,Surface,7,Image 1,1,11,
6369.91,,Surface,7,Image 1,1,12,
7825.63,,Surface,7,Image 1,1,13,
