
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2423.36,,Surface,3,Image 1,1,0,
2399.48,,Surface,3,Image 1,1,1,
4194.4,,Surface,3,Image 1,1,2,
3043.12,,Surface,3,Image 1,1,3,
2943.51,,Surface,3,Image 1,1,4,
2483.2,,Surface,3,Image 1,1,5,
2726.8,,Surface,3,Image 1,1,6,
3393.53,,Surface,3,Image 1,1,7,
3400.21,,Surface,3,Image 1,1,8,
3703.94,,Surface,3,Image 1,1,9,
2971.4,,Surface,3,Image 1,1,10,
2996.75,,Surface,3,Image 1,1,11,
3944.34,,Surface,3,Image 1,1,12,
4620.75,,Surface,3,Image 1,1,13,
