
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1761.87,,Surface,1,Image 1,1,0,
1534.97,,Surface,1,Image 1,1,1,
1782.64,,Surface,1,Image 1,1,2,
1316.5,,Surface,1,Image 1,1,3,
1620.09,,Surface,1,Image 1,1,4,
1749.27,,Surface,1,Image 1,1,5,
1363.85,,Surface,1,Image 1,1,6,
1635.33,,Surface,1,Image 1,1,7,
1471.14,,Surface,1,Image 1,1,8,
2548.64,,Surface,1,Image 1,1,9,
1688.4,,Surface,1,Image 1,1,10,
1745.74,,Surface,1,Image 1,1,11,
1760.13,,Surface,1,Image 1,1,12,
1211.54,,Surface,1,Image 1,1,13,
