
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51308,,Surface,6,Image 1,1,0,
14896,,Surface,6,Image 1,1,1,
10854,,Surface,6,Image 1,1,2,
5714,,Surface,6,Image 1,1,3,
20058,,Surface,6,Image 1,1,4,
21296,,Surface,6,Image 1,1,5,
7507,,Surface,6,Image 1,1,6,
11184,,Surface,6,Image 1,1,7,
5008,,Surface,6,Image 1,1,8,
6347,,Surface,6,Image 1,1,9,
17418,,Surface,6,Image 1,1,10,
31238,,Surface,6,Image 1,1,11,
5706,,Surface,6,Image 1,1,12,
4708,,Surface,6,Image 1,1,13,
