
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
23816,,Surface,2,Image 1,1,1,
10854,,Surface,2,Image 1,1,2,
5714,,Surface,2,Image 1,1,3,
23398,,Surface,2,Image 1,1,4,
21296,,Surface,2,Image 1,1,5,
8770,,Surface,2,Image 1,1,6,
11903,,Surface,2,Image 1,1,7,
6546,,Surface,2,Image 1,1,8,
6347,,Surface,2,Image 1,1,9,
24345,,Surface,2,Image 1,1,10,
46742,,Surface,2,Image 1,1,11,
6173,,Surface,2,Image 1,1,12,
4708,,Surface,2,Image 1,1,13,
