
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.756,,Surface,8,Image 1,1,0,
5.552,,Surface,8,Image 1,1,1,
9.006,,Surface,8,Image 1,1,2,
1.7135,,Surface,8,Image 1,1,3,
12.642,,Surface,8,Image 1,1,4,
4.642,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
6.12,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
16.592,,Surface,8,Image 1,1,10,
7.2615,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
