
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
49865,,Surface,3,Image 1,1,0,
35626,,Surface,3,Image 1,1,1,
56947,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
63508,,Surface,3,Image 1,1,4,
41691,,Surface,3,Image 1,1,5,
25042,,Surface,3,Image 1,1,6,
60395,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
41403,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
36233,,Surface,3,Image 1,1,12,
49468,,Surface,3,Image 1,1,13,
