
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
36852,,Surface,5,Image 1,1,0,
36228,,Surface,5,Image 1,1,1,
28126,,Surface,5,Image 1,1,2,
8618,,Surface,5,Image 1,1,3,
12605,,Surface,5,Image 1,1,4,
28011,,Surface,5,Image 1,1,5,
46862,,Surface,5,Image 1,1,6,
19229,,Surface,5,Image 1,1,7,
42775,,Surface,5,Image 1,1,8,
45678,,Surface,5,Image 1,1,9,
49675,,Surface,5,Image 1,1,10,
37704,,Surface,5,Image 1,1,11,
27269,,Surface,5,Image 1,1,12,
57874,,Surface,5,Image 1,1,13,
10327,,Surface,5,Image 1,1,14,
35890,,Surface,5,Image 1,1,15,
46144,,Surface,5,Image 1,1,16,
