
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
13.099,,Surface,8,Image 1,1,1,
7.758,,Surface,8,Image 1,1,2,
3.8755,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
4.9395,,Surface,8,Image 1,1,5,
32.2478,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
6.756,,Surface,8,Image 1,1,9,
16.514,,Surface,8,Image 1,1,10,
27.644,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
18.3808,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
6.737,,Surface,8,Image 1,1,16,
