
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
978.81,,Surface,5,Image 1,1,0,
42.6836,,Surface,5,Image 1,1,1,
9.184,,Surface,5,Image 1,1,2,
2.893,,Surface,5,Image 1,1,3,
864.152,,Surface,5,Image 1,1,4,
7.604,,Surface,5,Image 1,1,5,
1133.52,,Surface,5,Image 1,1,6,
559.488,,Surface,5,Image 1,1,7,
1165.82,,Surface,5,Image 1,1,8,
12.416,,Surface,5,Image 1,1,9,
1010.02,,Surface,5,Image 1,1,10,
1013.82,,Surface,5,Image 1,1,11,
11.12,,Surface,5,Image 1,1,12,
656.891,,Surface,5,Image 1,1,13,
4.972,,Surface,5,Image 1,1,14,
1591.44,,Surface,5,Image 1,1,15,
197.6,,Surface,5,Image 1,1,16,
