
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10409.1,,Surface,4,Image 1,1,0,
9904.97,,Surface,4,Image 1,1,1,
8443.03,,Surface,4,Image 1,1,2,
9188.4,,Surface,4,Image 1,1,3,
8806.04,,Surface,4,Image 1,1,4,
9188.86,,Surface,4,Image 1,1,5,
9922.5,,Surface,4,Image 1,1,6,
8516.11,,Surface,4,Image 1,1,7,
9180.55,,Surface,4,Image 1,1,8,
9750.68,,Surface,4,Image 1,1,9,
10257.9,,Surface,4,Image 1,1,10,
12012.5,,Surface,4,Image 1,1,11,
8288.86,,Surface,4,Image 1,1,12,
10475.3,,Surface,4,Image 1,1,13,
8577.55,,Surface,4,Image 1,1,14,
10543.6,,Surface,4,Image 1,1,15,
11264.9,,Surface,4,Image 1,1,16,
