
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
39659,,Surface,4,Image 1,1,2,
26768,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
33364,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
28820,,Surface,4,Image 1,1,7,
60658,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
36169,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
31805,,Surface,4,Image 1,1,14,
65186,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
