
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1627.91,,Surface,1,Image 1,1,0,
1345.55,,Surface,1,Image 1,1,1,
1534.42,,Surface,1,Image 1,1,2,
1361.78,,Surface,1,Image 1,1,3,
1659.9,,Surface,1,Image 1,1,4,
1985.8,,Surface,1,Image 1,1,5,
1923.11,,Surface,1,Image 1,1,6,
2067.49,,Surface,1,Image 1,1,7,
1580.8,,Surface,1,Image 1,1,8,
1630.02,,Surface,1,Image 1,1,9,
2043.92,,Surface,1,Image 1,1,10,
1888.54,,Surface,1,Image 1,1,11,
1991.36,,Surface,1,Image 1,1,12,
1963.25,,Surface,1,Image 1,1,13,
1852.17,,Surface,1,Image 1,1,14,
2489,,Surface,1,Image 1,1,15,
1915.82,,Surface,1,Image 1,1,16,
