
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
36940,,Surface,7,Image 1,1,2,
25270,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
27105,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
28820,,Surface,7,Image 1,1,7,
60658,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
36169,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
26144,,Surface,7,Image 1,1,14,
65186,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
