
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1121.62,,Surface,2,Image 1,1,0,
1101.24,,Surface,2,Image 1,1,1,
1270.59,,Surface,2,Image 1,1,2,
1175.24,,Surface,2,Image 1,1,3,
1092.47,,Surface,2,Image 1,1,4,
1218.04,,Surface,2,Image 1,1,5,
1222.69,,Surface,2,Image 1,1,6,
1384.37,,Surface,2,Image 1,1,7,
1173.94,,Surface,2,Image 1,1,8,
1072.49,,Surface,2,Image 1,1,9,
1106.22,,Surface,2,Image 1,1,10,
1195,,Surface,2,Image 1,1,11,
1023.62,,Surface,2,Image 1,1,12,
1147.31,,Surface,2,Image 1,1,13,
1136.6,,Surface,2,Image 1,1,14,
967.528,,Surface,2,Image 1,1,15,
1007.58,,Surface,2,Image 1,1,16,
