
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3085.86,,Surface,3,Image 1,1,0,
2315.64,,Surface,3,Image 1,1,1,
1929.45,,Surface,3,Image 1,1,2,
1748.34,,Surface,3,Image 1,1,3,
2866.98,,Surface,3,Image 1,1,4,
1941.6,,Surface,3,Image 1,1,5,
2938.65,,Surface,3,Image 1,1,6,
2538.68,,Surface,3,Image 1,1,7,
3352.34,,Surface,3,Image 1,1,8,
2357.42,,Surface,3,Image 1,1,9,
2853.48,,Surface,3,Image 1,1,10,
2904.27,,Surface,3,Image 1,1,11,
2135.6,,Surface,3,Image 1,1,12,
2720.32,,Surface,3,Image 1,1,13,
1657.48,,Surface,3,Image 1,1,14,
3466.04,,Surface,3,Image 1,1,15,
2570.01,,Surface,3,Image 1,1,16,
