
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
36611,,Surface,3,Image 1,1,0,
45263,,Surface,3,Image 1,1,1,
33898,,Surface,3,Image 1,1,2,
19784,,Surface,3,Image 1,1,3,
41662,,Surface,3,Image 1,1,4,
30511,,Surface,3,Image 1,1,5,
41754,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
27996,,Surface,3,Image 1,1,9,
57971,,Surface,3,Image 1,1,10,
30709,,Surface,3,Image 1,1,11,
17023,,Surface,3,Image 1,1,12,
53442,,Surface,3,Image 1,1,13,
17360,,Surface,3,Image 1,1,14,
25847,,Surface,3,Image 1,1,15,
37649,,Surface,3,Image 1,1,16,
