
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9269,,Surface,6,Image 1,1,0,
7909,,Surface,6,Image 1,1,1,
8587,,Surface,6,Image 1,1,2,
3717,,Surface,6,Image 1,1,3,
4802,,Surface,6,Image 1,1,4,
7123,,Surface,6,Image 1,1,5,
20237,,Surface,6,Image 1,1,6,
5542,,Surface,6,Image 1,1,7,
7030,,Surface,6,Image 1,1,8,
6663,,Surface,6,Image 1,1,9,
28334,,Surface,6,Image 1,1,10,
10167,,Surface,6,Image 1,1,11,
5608,,Surface,6,Image 1,1,12,
8949,,Surface,6,Image 1,1,13,
5296,,Surface,6,Image 1,1,14,
4595,,Surface,6,Image 1,1,15,
12164,,Surface,6,Image 1,1,16,
