
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18.816,,Surface,5,Image 1,1,0,
0,,Surface,5,Image 1,1,1,
1.892,,Surface,5,Image 1,1,2,
18.136,,Surface,5,Image 1,1,3,
10.368,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
8.636,,Surface,5,Image 1,1,6,
8.02405,,Surface,5,Image 1,1,7,
3.86011,,Surface,5,Image 1,1,8,
1370.35,,Surface,5,Image 1,1,9,
5.816,,Surface,5,Image 1,1,10,
732.864,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
17.936,,Surface,5,Image 1,1,13,
18.016,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
24.464,,Surface,5,Image 1,1,17,
