
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
32998,,Surface,8,Image 1,1,1,
20700,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
9931,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
14317,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
15927,,Surface,8,Image 1,1,8,
27695,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
16282,,Surface,8,Image 1,1,13,
13158,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
8167,,Surface,8,Image 1,1,17,
