
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52079,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
6687,,Surface,5,Image 1,1,2,
52176,,Surface,5,Image 1,1,3,
22431,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
24146,,Surface,5,Image 1,1,6,
17333,,Surface,5,Image 1,1,7,
15666,,Surface,5,Image 1,1,8,
65202,,Surface,5,Image 1,1,9,
13026,,Surface,5,Image 1,1,10,
58091,,Surface,5,Image 1,1,11,
23696,,Surface,5,Image 1,1,12,
50128,,Surface,5,Image 1,1,13,
63853,,Surface,5,Image 1,1,14,
50779,,Surface,5,Image 1,1,15,
58207,,Surface,5,Image 1,1,16,
54464,,Surface,5,Image 1,1,17,
