
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3409,,Surface,3,Image 1,1,0,
3577.05,,Surface,3,Image 1,1,1,
3280.4,,Surface,3,Image 1,1,2,
3570.41,,Surface,3,Image 1,1,3,
4188.9,,Surface,3,Image 1,1,4,
3793.09,,Surface,3,Image 1,1,5,
3736.43,,Surface,3,Image 1,1,6,
4107.84,,Surface,3,Image 1,1,7,
3972.06,,Surface,3,Image 1,1,8,
5285.28,,Surface,3,Image 1,1,9,
4433.04,,Surface,3,Image 1,1,10,
4884.26,,Surface,3,Image 1,1,11,
3035.08,,Surface,3,Image 1,1,12,
4167.82,,Surface,3,Image 1,1,13,
4143.37,,Surface,3,Image 1,1,14,
3735.79,,Surface,3,Image 1,1,15,
4155.74,,Surface,3,Image 1,1,16,
3103.02,,Surface,3,Image 1,1,17,
