
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1873.24,,Surface,1,Image 1,1,0,
2044.18,,Surface,1,Image 1,1,1,
1619.23,,Surface,1,Image 1,1,2,
1311.74,,Surface,1,Image 1,1,3,
2005.3,,Surface,1,Image 1,1,4,
2097.36,,Surface,1,Image 1,1,5,
1849.8,,Surface,1,Image 1,1,6,
1959.51,,Surface,1,Image 1,1,7,
1762.94,,Surface,1,Image 1,1,8,
2355.06,,Surface,1,Image 1,1,9,
1730.19,,Surface,1,Image 1,1,10,
2007.74,,Surface,1,Image 1,1,11,
1195.94,,Surface,1,Image 1,1,12,
1670.4,,Surface,1,Image 1,1,13,
1772.58,,Surface,1,Image 1,1,14,
1469.02,,Surface,1,Image 1,1,15,
1813.74,,Surface,1,Image 1,1,16,
1165.04,,Surface,1,Image 1,1,17,
