
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
58006,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
20947,,Surface,4,Image 1,1,2,
48623,,Surface,4,Image 1,1,3,
29561,,Surface,4,Image 1,1,4,
39931,,Surface,4,Image 1,1,5,
16264,,Surface,4,Image 1,1,6,
27860,,Surface,4,Image 1,1,7,
48208,,Surface,4,Image 1,1,8,
59106,,Surface,4,Image 1,1,9,
22049,,Surface,4,Image 1,1,10,
39305,,Surface,4,Image 1,1,11,
27182,,Surface,4,Image 1,1,12,
21724,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
54111,,Surface,4,Image 1,1,15,
48664,,Surface,4,Image 1,1,16,
40899,,Surface,4,Image 1,1,17,
