
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7966.35,,Surface,4,Image 1,1,0,
8937.86,,Surface,4,Image 1,1,1,
7281.12,,Surface,4,Image 1,1,2,
8998.96,,Surface,4,Image 1,1,3,
7107.68,,Surface,4,Image 1,1,4,
7059,,Surface,4,Image 1,1,5,
6943.94,,Surface,4,Image 1,1,6,
7531.02,,Surface,4,Image 1,1,7,
7169.25,,Surface,4,Image 1,1,8,
8370.91,,Surface,4,Image 1,1,9,
7751.3,,Surface,4,Image 1,1,10,
7429.61,,Surface,4,Image 1,1,11,
8697.06,,Surface,4,Image 1,1,12,
7727.26,,Surface,4,Image 1,1,13,
9657.11,,Surface,4,Image 1,1,14,
11759.6,,Surface,4,Image 1,1,15,
9230.86,,Surface,4,Image 1,1,16,
8239.18,,Surface,4,Image 1,1,17,
