
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8954,,Surface,6,Image 1,1,0,
61566,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
6934,,Surface,6,Image 1,1,3,
6355,,Surface,6,Image 1,1,4,
9006,,Surface,6,Image 1,1,5,
19422,,Surface,6,Image 1,1,6,
10962,,Surface,6,Image 1,1,7,
7169,,Surface,6,Image 1,1,8,
32722,,Surface,6,Image 1,1,9,
12383,,Surface,6,Image 1,1,10,
6123,,Surface,6,Image 1,1,11,
3897,,Surface,6,Image 1,1,12,
6338,,Surface,6,Image 1,1,13,
12873,,Surface,6,Image 1,1,14,
5046,,Surface,6,Image 1,1,15,
7385,,Surface,6,Image 1,1,16,
8526,,Surface,6,Image 1,1,17,
