
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
20.0294,,Surface,8,Image 1,1,1,
5.6235,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
4.275,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
5.746,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
4.263,,Surface,8,Image 1,1,8,
13.696,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
6.46,,Surface,8,Image 1,1,13,
5.5015,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
3.7645,,Surface,8,Image 1,1,17,
