
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
43864,,Surface,3,Image 1,1,0,
61736,,Surface,3,Image 1,1,1,
45326,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
44339,,Surface,3,Image 1,1,4,
39905,,Surface,3,Image 1,1,5,
31090,,Surface,3,Image 1,1,6,
58142,,Surface,3,Image 1,1,7,
43716,,Surface,3,Image 1,1,8,
47349,,Surface,3,Image 1,1,9,
27137,,Surface,3,Image 1,1,10,
47685,,Surface,3,Image 1,1,11,
24934,,Surface,3,Image 1,1,12,
52892,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
31768,,Surface,3,Image 1,1,15,
38978,,Surface,3,Image 1,1,16,
41693,,Surface,3,Image 1,1,17,
