
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.212,,Surface,6,Image 1,1,0,
32.0908,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
2.691,,Surface,6,Image 1,1,3,
1.721,,Surface,6,Image 1,1,4,
3.479,,Surface,6,Image 1,1,5,
7.984,,Surface,6,Image 1,1,6,
3.735,,Surface,6,Image 1,1,7,
1.879,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
4.106,,Surface,6,Image 1,1,10,
2.181,,Surface,6,Image 1,1,11,
1.0545,,Surface,6,Image 1,1,12,
2.233,,Surface,6,Image 1,1,13,
4.832,,Surface,6,Image 1,1,14,
2.116,,Surface,6,Image 1,1,15,
2.226,,Surface,6,Image 1,1,16,
2.624,,Surface,6,Image 1,1,17,
