
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
17407,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
14626,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
9099,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
18950,,Surface,7,Image 1,1,9,
13656,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
50804,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
