
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8954,,Surface,2,Image 1,1,0,
65535,,Surface,2,Image 1,1,1,
65535,,Surface,2,Image 1,1,2,
7938,,Surface,2,Image 1,1,3,
15986,,Surface,2,Image 1,1,4,
11906,,Surface,2,Image 1,1,5,
65169,,Surface,2,Image 1,1,6,
10962,,Surface,2,Image 1,1,7,
48036,,Surface,2,Image 1,1,8,
65535,,Surface,2,Image 1,1,9,
12383,,Surface,2,Image 1,1,10,
7066,,Surface,2,Image 1,1,11,
6050,,Surface,2,Image 1,1,12,
63986,,Surface,2,Image 1,1,13,
33778,,Surface,2,Image 1,1,14,
5452,,Surface,2,Image 1,1,15,
7385,,Surface,2,Image 1,1,16,
13162,,Surface,2,Image 1,1,17,
