
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
13.1482,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
6.322,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
3.764,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
8.016,,Surface,7,Image 1,1,9,
3.6825,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
15.022,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
