
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2135.77,,Surface,3,Image 1,1,0,
1764.85,,Surface,3,Image 1,1,1,
1632,,Surface,3,Image 1,1,2,
1683.97,,Surface,3,Image 1,1,3,
1836.1,,Surface,3,Image 1,1,4,
1760.92,,Surface,3,Image 1,1,5,
3319.52,,Surface,3,Image 1,1,6,
1432.29,,Surface,3,Image 1,1,7,
1722.72,,Surface,3,Image 1,1,8,
1848.81,,Surface,3,Image 1,1,9,
2590.56,,Surface,3,Image 1,1,10,
1836.63,,Surface,3,Image 1,1,11,
1665.44,,Surface,3,Image 1,1,12,
2656.58,,Surface,3,Image 1,1,13,
1936.3,,Surface,3,Image 1,1,14,
1852.6,,Surface,3,Image 1,1,15,
1698.32,,Surface,3,Image 1,1,16,
2452.49,,Surface,3,Image 1,1,17,
2020.52,,Surface,3,Image 1,1,18,
2087.24,,Surface,3,Image 1,1,19,
2124.06,,Surface,3,Image 1,1,20,
1862.56,,Surface,3,Image 1,1,21,
2123.5,,Surface,3,Image 1,1,22,
1823.92,,Surface,3,Image 1,1,23,
