
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3623,,Surface,2,Image 1,1,0,
4922,,Surface,2,Image 1,1,1,
4437,,Surface,2,Image 1,1,2,
23335,,Surface,2,Image 1,1,3,
4689,,Surface,2,Image 1,1,4,
11775,,Surface,2,Image 1,1,5,
7309,,Surface,2,Image 1,1,6,
4898,,Surface,2,Image 1,1,7,
8293,,Surface,2,Image 1,1,8,
6560,,Surface,2,Image 1,1,9,
4757,,Surface,2,Image 1,1,10,
16925,,Surface,2,Image 1,1,11,
15104,,Surface,2,Image 1,1,12,
6412,,Surface,2,Image 1,1,13,
9621,,Surface,2,Image 1,1,14,
8339,,Surface,2,Image 1,1,15,
6763,,Surface,2,Image 1,1,16,
6387,,Surface,2,Image 1,1,17,
23043,,Surface,2,Image 1,1,18,
5184,,Surface,2,Image 1,1,19,
4542,,Surface,2,Image 1,1,20,
3306,,Surface,2,Image 1,1,21,
6442,,Surface,2,Image 1,1,22,
5648,,Surface,2,Image 1,1,23,
