
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16332,,Surface,1,Image 1,1,0,
20776,,Surface,1,Image 1,1,1,
25079,,Surface,1,Image 1,1,2,
41961,,Surface,1,Image 1,1,3,
17292,,Surface,1,Image 1,1,4,
32014,,Surface,1,Image 1,1,5,
34875,,Surface,1,Image 1,1,6,
14329,,Surface,1,Image 1,1,7,
20503,,Surface,1,Image 1,1,8,
38821,,Surface,1,Image 1,1,9,
24284,,Surface,1,Image 1,1,10,
17163,,Surface,1,Image 1,1,11,
42730,,Surface,1,Image 1,1,12,
37933,,Surface,1,Image 1,1,13,
30306,,Surface,1,Image 1,1,14,
32732,,Surface,1,Image 1,1,15,
40313,,Surface,1,Image 1,1,16,
32144,,Surface,1,Image 1,1,17,
43421,,Surface,1,Image 1,1,18,
20857,,Surface,1,Image 1,1,19,
31044,,Surface,1,Image 1,1,20,
14082,,Surface,1,Image 1,1,21,
36148,,Surface,1,Image 1,1,22,
34101,,Surface,1,Image 1,1,23,
