
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,6,Image 1,1,0,
1.472,,Surface,6,Image 1,1,1,
1.599,,Surface,6,Image 1,1,2,
6.276,,Surface,6,Image 1,1,3,
1.446,,Surface,6,Image 1,1,4,
0.00402832,,Surface,6,Image 1,1,5,
742.66,,Surface,6,Image 1,1,6,
1.088,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
1.856,,Surface,6,Image 1,1,9,
485.2,,Surface,6,Image 1,1,10,
7.18,,Surface,6,Image 1,1,11,
12.6221,,Surface,6,Image 1,1,12,
562.38,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
2.524,,Surface,6,Image 1,1,15,
2.78,,Surface,6,Image 1,1,16,
382.12,,Surface,6,Image 1,1,17,
3.672,,Surface,6,Image 1,1,18,
2.432,,Surface,6,Image 1,1,19,
114.436,,Surface,6,Image 1,1,20,
0.8575,,Surface,6,Image 1,1,21,
2.878,,Surface,6,Image 1,1,22,
2.324,,Surface,6,Image 1,1,23,
