
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
3725,,Surface,8,Image 1,1,2,
63224,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
22950,,Surface,8,Image 1,1,5,
9541,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
14420,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
20664,,Surface,8,Image 1,1,11,
21607,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
5937,,Surface,8,Image 1,1,14,
47927,,Surface,8,Image 1,1,15,
7554,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
33165,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
12081,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
