
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6457.34,,Surface,4,Image 1,1,0,
7099.02,,Surface,4,Image 1,1,1,
5743.82,,Surface,4,Image 1,1,2,
7707.11,,Surface,4,Image 1,1,3,
5370.34,,Surface,4,Image 1,1,4,
5987.1,,Surface,4,Image 1,1,5,
6077.58,,Surface,4,Image 1,1,6,
4726.09,,Surface,4,Image 1,1,7,
4839.92,,Surface,4,Image 1,1,8,
5708.62,,Surface,4,Image 1,1,9,
6058.48,,Surface,4,Image 1,1,10,
5101.52,,Surface,4,Image 1,1,11,
6217.12,,Surface,4,Image 1,1,12,
6684.83,,Surface,4,Image 1,1,13,
6627.01,,Surface,4,Image 1,1,14,
7327.73,,Surface,4,Image 1,1,15,
5473.29,,Surface,4,Image 1,1,16,
6599.49,,Surface,4,Image 1,1,17,
6495.57,,Surface,4,Image 1,1,18,
5029.54,,Surface,4,Image 1,1,19,
6626.62,,Surface,4,Image 1,1,20,
4555.32,,Surface,4,Image 1,1,21,
6707.98,,Surface,4,Image 1,1,22,
6828.62,,Surface,4,Image 1,1,23,
