
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
8.96,,Surface,5,Image 1,1,1,
9.92,,Surface,5,Image 1,1,2,
18.832,,Surface,5,Image 1,1,3,
3.558,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
1415.97,,Surface,5,Image 1,1,6,
4.662,,Surface,5,Image 1,1,7,
0,,Surface,5,Image 1,1,8,
12.272,,Surface,5,Image 1,1,9,
684.792,,Surface,5,Image 1,1,10,
4.018,,Surface,5,Image 1,1,11,
54.0312,,Surface,5,Image 1,1,12,
1088.96,,Surface,5,Image 1,1,13,
6.69604,,Surface,5,Image 1,1,14,
8.372,,Surface,5,Image 1,1,15,
14.442,,Surface,5,Image 1,1,16,
502.336,,Surface,5,Image 1,1,17,
17.536,,Surface,5,Image 1,1,18,
5.932,,Surface,5,Image 1,1,19,
9.562,,Surface,5,Image 1,1,20,
6.318,,Surface,5,Image 1,1,21,
9.052,,Surface,5,Image 1,1,22,
9.54,,Surface,5,Image 1,1,23,
