
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12821,,Surface,3,Image 1,1,0,
20822,,Surface,3,Image 1,1,1,
31896,,Surface,3,Image 1,1,2,
21616,,Surface,3,Image 1,1,3,
28439,,Surface,3,Image 1,1,4,
21063,,Surface,3,Image 1,1,5,
38333,,Surface,3,Image 1,1,6,
15755,,Surface,3,Image 1,1,7,
28299,,Surface,3,Image 1,1,8,
27193,,Surface,3,Image 1,1,9,
31351,,Surface,3,Image 1,1,10,
39129,,Surface,3,Image 1,1,11,
48854,,Surface,3,Image 1,1,12,
29981,,Surface,3,Image 1,1,13,
32827,,Surface,3,Image 1,1,14,
26579,,Surface,3,Image 1,1,15,
32489,,Surface,3,Image 1,1,16,
20999,,Surface,3,Image 1,1,17,
38888,,Surface,3,Image 1,1,18,
27864,,Surface,3,Image 1,1,19,
16714,,Surface,3,Image 1,1,20,
21362,,Surface,3,Image 1,1,21,
43843,,Surface,3,Image 1,1,22,
19342,,Surface,3,Image 1,1,23,
