
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3623,,Surface,6,Image 1,1,0,
4922,,Surface,6,Image 1,1,1,
4437,,Surface,6,Image 1,1,2,
17933,,Surface,6,Image 1,1,3,
4689,,Surface,6,Image 1,1,4,
6233,,Surface,6,Image 1,1,5,
7309,,Surface,6,Image 1,1,6,
3791,,Surface,6,Image 1,1,7,
8293,,Surface,6,Image 1,1,8,
6560,,Surface,6,Image 1,1,9,
4757,,Surface,6,Image 1,1,10,
16925,,Surface,6,Image 1,1,11,
15104,,Surface,6,Image 1,1,12,
6412,,Surface,6,Image 1,1,13,
7549,,Surface,6,Image 1,1,14,
5110,,Surface,6,Image 1,1,15,
6763,,Surface,6,Image 1,1,16,
6387,,Surface,6,Image 1,1,17,
11600,,Surface,6,Image 1,1,18,
5184,,Surface,6,Image 1,1,19,
4542,,Surface,6,Image 1,1,20,
3133,,Surface,6,Image 1,1,21,
6442,,Surface,6,Image 1,1,22,
5495,,Surface,6,Image 1,1,23,
