
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1308.08,,Surface,1,Image 1,1,0,
1124.86,,Surface,1,Image 1,1,1,
1426.75,,Surface,1,Image 1,1,2,
1281.86,,Surface,1,Image 1,1,3,
1477.91,,Surface,1,Image 1,1,4,
1148.07,,Surface,1,Image 1,1,5,
1858.85,,Surface,1,Image 1,1,6,
1559.62,,Surface,1,Image 1,1,7,
1487.43,,Surface,1,Image 1,1,8,
1781.8,,Surface,1,Image 1,1,9,
1370.87,,Surface,1,Image 1,1,10,
1673.5,,Surface,1,Image 1,1,11,
1522.04,,Surface,1,Image 1,1,12,
1768.85,,Surface,1,Image 1,1,13,
1254.95,,Surface,1,Image 1,1,14,
1627.94,,Surface,1,Image 1,1,15,
1461.78,,Surface,1,Image 1,1,16,
1313.94,,Surface,1,Image 1,1,17,
1635.91,,Surface,1,Image 1,1,18,
1414.35,,Surface,1,Image 1,1,19,
1241.03,,Surface,1,Image 1,1,20,
1189.27,,Surface,1,Image 1,1,21,
1416.1,,Surface,1,Image 1,1,22,
1276.89,,Surface,1,Image 1,1,23,
