
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
39680,,Surface,4,Image 1,1,0,
51194,,Surface,4,Image 1,1,1,
31377,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
26984,,Surface,4,Image 1,1,4,
62111,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
15450,,Surface,4,Image 1,1,7,
29478,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
39632,,Surface,4,Image 1,1,10,
27347,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
63608,,Surface,4,Image 1,1,15,
55488,,Surface,4,Image 1,1,16,
49476,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
37307,,Surface,4,Image 1,1,19,
42270,,Surface,4,Image 1,1,20,
12286,,Surface,4,Image 1,1,21,
57671,,Surface,4,Image 1,1,22,
55044,,Surface,4,Image 1,1,23,
