
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
669.504,,Surface,2,Image 1,1,0,
746.232,,Surface,2,Image 1,1,1,
1008.2,,Surface,2,Image 1,1,2,
820.112,,Surface,2,Image 1,1,3,
1031.01,,Surface,2,Image 1,1,4,
778.6,,Surface,2,Image 1,1,5,
943.9,,Surface,2,Image 1,1,6,
915.92,,Surface,2,Image 1,1,7,
1017.9,,Surface,2,Image 1,1,8,
927.544,,Surface,2,Image 1,1,9,
795.28,,Surface,2,Image 1,1,10,
1122.17,,Surface,2,Image 1,1,11,
860.639,,Surface,2,Image 1,1,12,
878.27,,Surface,2,Image 1,1,13,
831.6,,Surface,2,Image 1,1,14,
794.36,,Surface,2,Image 1,1,15,
788.854,,Surface,2,Image 1,1,16,
744.952,,Surface,2,Image 1,1,17,
804.136,,Surface,2,Image 1,1,18,
874.908,,Surface,2,Image 1,1,19,
654.122,,Surface,2,Image 1,1,20,
812.848,,Surface,2,Image 1,1,21,
790.872,,Surface,2,Image 1,1,22,
674.088,,Surface,2,Image 1,1,23,
