
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1.937,,Surface,7,Image 1,1,0,
5.222,,Surface,7,Image 1,1,1,
4.3295,,Surface,7,Image 1,1,2,
4.275,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
13.864,,Surface,7,Image 1,1,5,
3.6065,,Surface,7,Image 1,1,6,
13.7,,Surface,7,Image 1,1,7,
2.6105,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
17.25,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
6.361,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
8.458,,Surface,7,Image 1,1,14,
2.5265,,Surface,7,Image 1,1,15,
18.006,,Surface,7,Image 1,1,16,
41.3633,,Surface,7,Image 1,1,17,
