
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20349,,Surface,3,Image 1,1,0,
12922,,Surface,3,Image 1,1,1,
12393,,Surface,3,Image 1,1,2,
19830,,Surface,3,Image 1,1,3,
15843,,Surface,3,Image 1,1,4,
20936,,Surface,3,Image 1,1,5,
16885,,Surface,3,Image 1,1,6,
34724,,Surface,3,Image 1,1,7,
39691,,Surface,3,Image 1,1,8,
16614,,Surface,3,Image 1,1,9,
47322,,Surface,3,Image 1,1,10,
6767,,Surface,3,Image 1,1,11,
27033,,Surface,3,Image 1,1,12,
15960,,Surface,3,Image 1,1,13,
29420,,Surface,3,Image 1,1,14,
22884,,Surface,3,Image 1,1,15,
21534,,Surface,3,Image 1,1,16,
37602,,Surface,3,Image 1,1,17,
