
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
714.34,,Surface,2,Image 1,1,0,
595.776,,Surface,2,Image 1,1,1,
753.456,,Surface,2,Image 1,1,2,
667.24,,Surface,2,Image 1,1,3,
639.388,,Surface,2,Image 1,1,4,
819.264,,Surface,2,Image 1,1,5,
639.136,,Surface,2,Image 1,1,6,
869.04,,Surface,2,Image 1,1,7,
921.52,,Surface,2,Image 1,1,8,
623.768,,Surface,2,Image 1,1,9,
967.62,,Surface,2,Image 1,1,10,
412.99,,Surface,2,Image 1,1,11,
945.1,,Surface,2,Image 1,1,12,
475.3,,Surface,2,Image 1,1,13,
798.792,,Surface,2,Image 1,1,14,
695.111,,Surface,2,Image 1,1,15,
679.675,,Surface,2,Image 1,1,16,
845.629,,Surface,2,Image 1,1,17,
