
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
37634,,Surface,1,Image 1,1,0,
30146,,Surface,1,Image 1,1,1,
34302,,Surface,1,Image 1,1,2,
40034,,Surface,1,Image 1,1,3,
35445,,Surface,1,Image 1,1,4,
30795,,Surface,1,Image 1,1,5,
25398,,Surface,1,Image 1,1,6,
45271,,Surface,1,Image 1,1,7,
32809,,Surface,1,Image 1,1,8,
8535,,Surface,1,Image 1,1,9,
44962,,Surface,1,Image 1,1,10,
14355,,Surface,1,Image 1,1,11,
30731,,Surface,1,Image 1,1,12,
8530,,Surface,1,Image 1,1,13,
41156,,Surface,1,Image 1,1,14,
27989,,Surface,1,Image 1,1,15,
41364,,Surface,1,Image 1,1,16,
41002,,Surface,1,Image 1,1,17,
