
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4651,,Surface,6,Image 1,1,0,
4549,,Surface,6,Image 1,1,1,
4463,,Surface,6,Image 1,1,2,
4223,,Surface,6,Image 1,1,3,
5000,,Surface,6,Image 1,1,4,
11751,,Surface,6,Image 1,1,5,
5652,,Surface,6,Image 1,1,6,
8675,,Surface,6,Image 1,1,7,
11662,,Surface,6,Image 1,1,8,
2961,,Surface,6,Image 1,1,9,
8999,,Surface,6,Image 1,1,10,
2234,,Surface,6,Image 1,1,11,
7015,,Surface,6,Image 1,1,12,
3636,,Surface,6,Image 1,1,13,
10742,,Surface,6,Image 1,1,14,
5786,,Surface,6,Image 1,1,15,
20822,,Surface,6,Image 1,1,16,
33633,,Surface,6,Image 1,1,17,
