
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
55.2587,um,Surface,Image 1,1,2,
56.8481,um,Surface,Image 1,1,3,
87.3565,um,Surface,Image 1,1,4,
46.7156,um,Surface,Image 1,1,5,
112.38,um,Surface,Image 1,1,6,
0,um,Surface,Image 1,1,7,
66.9372,um,Surface,Image 1,1,8,
152.344,um,Surface,Image 1,1,9,
0,um,Surface,Image 1,1,10,
96.0105,um,Surface,Image 1,1,11,
21.8175,um,Surface,Image 1,1,12,
0,um,Surface,Image 1,1,13,
57.7129,um,Surface,Image 1,1,14,
1.6174,um,Surface,Image 1,1,15,
37.4858,um,Surface,Image 1,1,16,
0,um,Surface,Image 1,1,17,
