
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
459.105,,Surface,6,Image 1,1,0,
159.384,,Surface,6,Image 1,1,1,
649.008,,Surface,6,Image 1,1,2,
292.94,,Surface,6,Image 1,1,3,
449.755,,Surface,6,Image 1,1,4,
775.36,,Surface,6,Image 1,1,5,
491.38,,Surface,6,Image 1,1,6,
781.144,,Surface,6,Image 1,1,7,
845.36,,Surface,6,Image 1,1,8,
524.588,,Surface,6,Image 1,1,9,
945.756,,Surface,6,Image 1,1,10,
0.984,,Surface,6,Image 1,1,11,
619.404,,Surface,6,Image 1,1,12,
1.372,,Surface,6,Image 1,1,13,
635.672,,Surface,6,Image 1,1,14,
333.733,,Surface,6,Image 1,1,15,
460.049,,Surface,6,Image 1,1,16,
732.916,,Surface,6,Image 1,1,17,
